,Time,User,Tweet
1542,2022-03-09 22:20:15+00:00,urashimatarou93,このみみ クルミ ピーカンナッツ 小分け 250g 飴がけ キャンディ おつまみ アリゾナ https://t.co/lcRIkKmeRe @amazonより
1543,2022-03-09 22:20:12+00:00,farquahard,@PamKeithFL @amazon I thought you would have deleted your account and never slunk back to Twitter after your pasting by Grinell.
1544,2022-03-09 22:20:07+00:00,urashimatarou93,枕 快眠 人気ランキング 枕 泰国 天然 乳胶 枕头 ラテックス まくら 枕头 颈椎 ラテックス 高反発枕 天然ゴム枕 安眠 いびき ピロー 抗菌防ダニ枕 latex pillow for sleeping 高め9CM 低め7CM (60*40*(7/9) CM) https://t.co/6OxpDYkYdC @amazonより
1545,2022-03-09 22:20:00+00:00,urashimatarou93,AYO 枕 低反発 まくら 肩がラク 中空設計 頭・肩をやさしく支える 低反発枕 仰向き 横向き プレゼント 洗える ブラック https://t.co/eZsBaAAbpW @amazonより
1546,2022-03-09 22:19:54+00:00,RcxdK,"RT @aozorablog_2016: 3月8日クリック数no.1

道枝駿佑・目黒蓮 みちめめ アオハルデータガイド (J-GENERATION 2022年4月号増刊) https://t.co/Bj7GT2NRmO @amazonより ＃道枝駿佑　＃目黒蓮"
1547,2022-03-09 22:19:53+00:00,urashimatarou93,海東ブラザース 丸の内タニタ食堂の有機ジャスミン茶 500ml×24本 https://t.co/m3aoTh64jE @amazonより
1548,2022-03-09 22:19:51+00:00,jackvink5,RT @PamKeithFL: I think it would be awesome for @Amazon to allow people to buy donations of supplies on their accounts and for Bezos to arr…
1549,2022-03-09 22:19:50+00:00,KnightCryptoo,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1550,2022-03-09 22:19:49+00:00,RcxdK,RT @aozorablog_2016: ポジティブが足りない! 人生が思い通りになる「運」のつかみ方 https://t.co/WLbE1zsybj @amazonより ＃春木開
1551,2022-03-09 22:19:48+00:00,ShieldVoC,RT @MissRaptorsFX: @amazon @AmazonHelp I am BEYOND furious with my shipment of liquid plastic. This is the SECOND TIME I have ordered this…
1552,2022-03-09 22:19:47+00:00,BLESSALLUSA,"RT @BLESSALLUSA: @amazon  cuts Russian customers from products, @PrimeVideo , RPG video game https://t.co/Mrwf07G9Bn"
1553,2022-03-09 22:19:47+00:00,IZwr80g,Fire HD 10 Plus エッセンシャルセット (キーボード付きカバー + Microsoft 365 Personal 1年版) スレート 32GB https://t.co/RdxYOaI6au @amazonより
1554,2022-03-09 22:19:46+00:00,urashimatarou93,エアーマット HIKENTURE 【7CM厚さ】キャンプ マット　エアマット　ポンプバッグ付き アウトドア マット防水防潮 防災 テント マット コンパクト 寝袋 マット エコ素材 安全無臭 枕が付き バイクキャンプ 車中泊マット 収納袋付き バックパッキングキャンプ … https://t.co/lqecRVmD73 @amazonより
1555,2022-03-09 22:19:45+00:00,RcxdK,RT @aozorablog_2016: anan(アンアン) 2020/08/26号 No.2213[モテコスメ大賞。/渡辺翔太] https://t.co/6LmOmpxJBg @amazonより ＃渡辺翔太
1556,2022-03-09 22:19:43+00:00,RcxdK,RT @aozorablog_2016: スタンリー・キューブリック 映画ポスター・アーカイヴ 宣伝ポスターまでもコントロールした男 https://t.co/BWph9novhW @amazonより ＃スタンリー・キューブリック
1557,2022-03-09 22:19:41+00:00,EasyCome_EZGo,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1558,2022-03-09 22:19:40+00:00,RcxdK,RT @aozorablog_2016: 特装版 広末涼子エッセイ(仮題) NFTデジタル特典付き https://t.co/tz5MTE9KGI @amazonより ＃広末涼子
1559,2022-03-09 22:19:39+00:00,BLESSALLUSA,"@amazon  cuts Russian customers from products, @PrimeVideo , RPG video game https://t.co/Mrwf07G9Bn"
1560,2022-03-09 22:19:36+00:00,susanfree16,"RT @products_hot: Family Money https://t.co/11fsHecVHm via @amazon 
#FoundItOnAmazon #book #books #kindle #audiobook #paperback"
1561,2022-03-09 22:19:35+00:00,RcxdK,RT @aozorablog_2016: 【https://t.co/PJ8Jv29mQI 限定】前田佳織里1st写真集 おとなのかおり Amazon限定特典付き版(生写真1枚) (AKITA DX シリーズ) https://t.co/36tXXxtRGd @amazonより…
1562,2022-03-09 22:19:32+00:00,RcxdK,RT @aozorablog_2016: 【https://t.co/PJ8Jv29mQI 限定】下野紘アーティストBOOK Track Amazon限定表紙版 https://t.co/TIdiLeeFui @amazonより ＃下野紘
1563,2022-03-09 22:19:30+00:00,urashimatarou93,FED 2022最新改良版 【7in1】可変式ダンベル バーベル ケトルベル プッシュアップバー 片方10KG 15KG (2個セット) プレート落下防止 重量調節自由 錆びない 無臭素材 滑り止め設計 静音 トレーニング 腕立て伏せ 365日完全保証 (10kg×2個　20kg) https://t.co/wqfzH0qE5b @amazonより
1564,2022-03-09 22:19:29+00:00,RcxdK,RT @aozorablog_2016: GIRL'S GIANTS 2022 With Fan (別冊JUNON) https://t.co/7NYnvushf8 @amazonより ＃巨人
1565,2022-03-09 22:19:26+00:00,RcxdK,RT @aozorablog_2016: てぶくろ (世界傑作絵本シリーズ) https://t.co/ehIosHpRvQ @amazonより
1566,2022-03-09 22:19:24+00:00,RcxdK,RT @aozorablog_2016: 日本映画navi SPRING Special2022 ★表紙:赤楚衛二・町田啓太 https://t.co/4gHw13G6cU @amazonより ＃赤楚衛二　＃町田啓太
1567,2022-03-09 22:19:24+00:00,shongables,"WHAT DOES THIS MEAN?
@Amazon is thriving and its stock price has increased. But it also means the stock has become less affordable for investors. As a result, companies do stock splits to make the stock more affordable.
#AskTheMBA👩‍🎓 @CBS46 https://t.co/ObUl4cvqdr"
1568,2022-03-09 22:19:23+00:00,urashimatarou93,DOSS SoundBox Pro Bluetooth スピーカー ワイヤレス ポータブル 小型スピーカー デュアルドライバ パッシブラジエーター搭載 20W出力 EXTRA BASSテクノロジー 強化された低音 ステレオ IPX5防水 イルミネーション機能 20時間再生 Aux-in TFカード対応 お風呂 … https://t.co/JiuclaKHvg @amazonより
1569,2022-03-09 22:19:21+00:00,RcxdK,RT @aozorablog_2016: リアスのうみべ さんてつがゆく https://t.co/454FmusAnO @amazonより ＃宇部京子
1570,2022-03-09 22:19:18+00:00,RcxdK,RT @aozorablog_2016: JOJO magazine 2022 SPRING (集英社ムック) https://t.co/62dj1V3wrS @amazonより ＃ジョジョの奇妙な冒険　＃荒木飛呂彦
1571,2022-03-09 22:19:16+00:00,RcxdK,RT @aozorablog_2016: anan No.2291 Special Edition NATURAL ver.[最先端の暮らし2022/赤楚衛二&amp;町田啓太] https://t.co/PrFYTtVoKF @amazonより ＃赤楚衛二　＃町田啓太
1572,2022-03-09 22:19:15+00:00,DiversityDogs,RT @DiversityDogs: #EnglishBulldog and She Lived #HappilyEverAfter #FunnyTinSign Bar Pub Diner Cafe #Home DecorArt Poster Retro Vintage 8x1…
1573,2022-03-09 22:19:15+00:00,ChayaGrossberg,"RT @ScalaRuss: @ChayaGrossberg @amazon Great Job , you've got the passion needed to turn people's lives around https://t.co/ef7nXk1VpN"
1574,2022-03-09 22:19:13+00:00,RcxdK,RT @aozorablog_2016: BARFOUT! バァフアウト! 2022年5月号 MAY 2022 Volume 320 松村北斗(SixTONES) (Brown's books) https://t.co/OP8SNMlt1Q @amazonより ＃松村北斗
1575,2022-03-09 22:19:09+00:00,urashimatarou93,VersionTECH. ゲーミングヘッドセット PS4 ヘッドセット ヘッドホン ヘッドフォン マイク付き ゲームヘッドセット switch pc ゲーム用 ｐｓ４ パソコン スカイプ fps xbox one 対応 ブルー G2000 https://t.co/A0sWg6YBmv @amazonより
1576,2022-03-09 22:19:08+00:00,RcxdK,RT @aozorablog_am: うにバター カルディ 食品 通販 95g 調味料 雲丹 うに お取り寄せ グルメ 高級 ギフト 贈答用 バター ウニバター KALDI カルディ kaldi ウニ 雲丹 プレゼント https://t.co/Ccnx4TZTdn @amaz…
1577,2022-03-09 22:19:05+00:00,RcxdK,RT @aozorablog_am: [IBERICO-YA] イベリコ豚 最高ランク 生ハム ギフト おつまみセット スペイン産 特注化粧箱入り 証明書付き おつまみ サラミ ハム 贈り物 ※ 6種×20g https://t.co/I3bv73IdJY @amazonより…
1578,2022-03-09 22:19:02+00:00,RcxdK,RT @aozorablog_am: 高級 和菓子 ギフト 「 花園 (大) 42個入り」 和菓子 詰め合わせ 人気 お取り寄せ お菓子 和菓子 京菓子 京都 グルメ 半 生菓子 四季の和菓子 sweets 人気ランキング スイーツ 限定  https://t.co/NfYFi…
1579,2022-03-09 22:19:01+00:00,urashimatarou93,ChameTek ダイソン 掃除機 モップ ヘッド 対応 dyson V7 V8 V10 V11 SV10 SV11 SV12 SV14ソフトローラークリーンヘッド 床掃除同時に床を拭く 水拭き 乾湿両用 研磨 ワックスがけ 自走式 5 in 1機能 モップパッド6枚【進阶版】 https://t.co/6sBl8yF0Jp @amazonより
1580,2022-03-09 22:19:00+00:00,RcxdK,RT @aozorablog_am: 宮内ハム サラミ 185g×2袋 プレミアム 高級 贅沢 おつまみ 山形 お取り寄せ グルメ https://t.co/xDcYkgwvQc @amazonより ＃宮内ハム 　＃サラミ
1581,2022-03-09 22:18:59+00:00,saitadax,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1582,2022-03-09 22:18:57+00:00,RcxdK,RT @aozorablog_am: 内祝い お返し 【 牛松 本店 】 松阪牛 特選 ハンバーグ 160g × 5個 【 高級 桐箱入 】 お祝い お祝い返し お礼 https://t.co/uF2i5C9LZ3 @amazonより ＃牛松
1583,2022-03-09 22:18:54+00:00,RcxdK,RT @aozorablog_am: ホワイトデーギフトＢ　果物　詰め合わせ　春ギフト　御祝　内祝　ホワイトデー　御誕生日　季節の贈り物　RC https://t.co/Je4fvW2m5E @amazonより ＃フルーツギフト
1584,2022-03-09 22:18:51+00:00,RcxdK,RT @aozorablog_am: 贈り物 ギフト 皮も丸ごとフルーツゼリーとドライフルーツギフト　希少糖入フルーツスイーツ5個入 (通常版) https://t.co/EZlIUpM9mx @amazonより ＃フルーツゼリー
1585,2022-03-09 22:18:51+00:00,urashimatarou93,ふとん収納 66L 収納ケース 衣類 クローゼット 漫画 棚 服 収納 布団収納 防水 ワイヤー入り 積み重ね可能 2個セット https://t.co/TKpdnmEL5X @amazonより
1586,2022-03-09 22:18:50+00:00,ohno_hiroshi196,Queendom (DVD付) https://t.co/iG3nUDrC7G @amazonより
1587,2022-03-09 22:18:49+00:00,RcxdK,RT @aozorablog_am: ヨックモック YOKUMOKU プティ サンク デリス 28個入り https://t.co/NAtP4NjI6D @amazonより ＃ヨックモック
1588,2022-03-09 22:18:46+00:00,RcxdK,RT @aozorablog_am: 銀座ストレートジュース10本入り https://t.co/RjBenjNGYI @amazonより ＃銀座千疋屋
1589,2022-03-09 22:18:46+00:00,madolivpr,Celebrating #WHM with @KekePalmer @amazon and @BossyBeautyInc https://t.co/OI30bTZ0NJ
1590,2022-03-09 22:18:44+00:00,urashimatarou93,【Amazon限定ブランド】ENERG クリップライト コードレス LEDブックライト 目に優しい デスクスタンド PSE認証済み大容量3200mAh 2022年モデル 360度回転 タッチ式三段階調光 USB充電 電気スタンド Web会議面接 防災グッズPC作業・仕事・寝室・卓上・ドレッサ… https://t.co/cGSWkSUxQn @amazonより
1591,2022-03-09 22:18:43+00:00,RcxdK,RT @aozorablog_am: ホワイトデー お返し お菓子 チョコ 贅沢ナッツショコラータ4種×3袋(12袋)詰め合わせ ギフト チョコレート プレゼント 小分け アーモンドココア ピーカンナッツキャラメル カシューナッツ 苺 くるみ ホワイトチョコ 岩塩 スイーツ h…
1592,2022-03-09 22:18:38+00:00,Terminus_Verge,"RT @UGEplex: @amazonhelp @amazon regarding this thread. The replacement has the same issue

Amazon shouldn't have used stock from the same…"
1593,2022-03-09 22:18:37+00:00,deanetts,@LeoJr_79 @comiXology @amazon Certainly the end of impulse buying..
1594,2022-03-09 22:18:30+00:00,lasplantas321,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1595,2022-03-09 22:18:28+00:00,mminkova5,"RT @iTradZ: Price Drop - Currently 54% off right now

(Renewed)eufyCam 2 Pro Wireless Home Security Camera System, 365-Day Battery Life, Ho…"
1596,2022-03-09 22:18:28+00:00,urashimatarou93,リュック ビジネスリュック バックパック リュックサック 大容量 防水 2way 手提げ 拡張可能 盗難防止 15.6インチ PC バッグ 多機能 撥水加工 耐衝撃 通勤 出張 旅行 通学 メンズ おしゃれ カジュアル 黒 https://t.co/shT4hX5KHG @amazonより
1597,2022-03-09 22:18:25+00:00,mminkova5,"RT @iTradZ: Price Drop - Currently 54% off right now

Amazon Basics 12-Pack Low-Odor Chisel Tip Dry Erase White Board Markers - Assorted Co…"
1598,2022-03-09 22:18:25+00:00,x6x_rokuba,RT @bestplanning: 夏のかけら: ロマンス小説 https://t.co/F4EdbseIlV @amazonより
1599,2022-03-09 22:18:21+00:00,urashimatarou93,【360°完全無線・永久電源】 ieGeek 防犯カメラ 屋外 ソーラーランキング 屋外防犯カメラ 電源不要 ワイヤレス 監視カメラ 録画機能付き 360°全方位 Ptzカメラ 広角 パン/チルト自由雲台 電池式 15000mAh パネル付き 1080P暗視撮影 4dBiWiFi強化 PIR人体検知 … https://t.co/ZQf83ugKjD @amazonより
1600,2022-03-09 22:18:11+00:00,IZwr80g,スマートウォッチ【Bluetooth通话】通話音量調節可能 活動量計 歩数計 丸型 スポーツウォッチ IP67防水 多種類運動モード smart watch 音楽制御 カメラ遠隔 座りすぎ通知 カスタムダイヤル  iPhone&amp;Android対応（ピンク） https://t.co/k6OJZLn7jT @amazonより
1601,2022-03-09 22:18:08+00:00,zuki48245655,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1602,2022-03-09 22:18:03+00:00,urashimatarou93,LEDビデオライト 撮影ライト 女優ライト ELICE オンライン会議ライト 補助照明 4インチ、三色温調整 角度（360°回転/160°上下） 調整、USB給電 Web会議/ネット授業/自撮り補光/ 用の調光可能なVKTEKLABLEDライト https://t.co/aGDEHlhjSL @amazonより
1603,2022-03-09 22:17:56+00:00,urashimatarou93,DACOM Bluetooth ヘッドセット スポーツ用 重低音 Bluetooth V5.0 ランニング IPX7防水規格 耳掛け式 液体シリコン 装着感快適 ワイヤレス ヘッドホン ブルートゥース イヤホン 無線 CVC6.0ノイズキャンセリング ハンズフリー通話 iPhone、Android各種対応 https://t.co/szGGCPyKdi @amazonより
1604,2022-03-09 22:17:49+00:00,bhydr0,"@thesaitamawolf @Saitamaguru1 @amazon @BestBuy Dude what about #saitashoes??? They don’t come in pairs though, it’s just one shoe. Even still, major catalyst bro."
1605,2022-03-09 22:17:49+00:00,urashimatarou93,自動給餌器 犬 スマホ ペット 自動給餌器 猫 自動餌やり機 ぺット用 フード オートフィーダー 15食給餌モデル タイマー式 定時定量 スマホ遠隔操作 録音機能 6L大容量 2WAY給電 洗えるお皿と餌タンク IOS Android対応 wifi 日本語対応アプリ 日本語説明書付犬… https://t.co/j4qCEbxHQW @amazonより
1606,2022-03-09 22:17:46+00:00,MarcSullivanAl,RT @PamKeithFL: I think it would be awesome for @Amazon to allow people to buy donations of supplies on their accounts and for Bezos to arr…
1607,2022-03-09 22:17:41+00:00,Eriegirl1960,RT @PamKeithFL: I think it would be awesome for @Amazon to allow people to buy donations of supplies on their accounts and for Bezos to arr…
1608,2022-03-09 22:17:40+00:00,Sarah70822363,@ROBxBOT_NFT @thesaitamawolf @amazon @BestBuy The 'extreme oversight' is you missing the point of the post 🙄... That Saitama will be a big enough brand to have products carried by major retailers.
1609,2022-03-09 22:17:37+00:00,Saitama_1st,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1610,2022-03-09 22:17:35+00:00,SaitaKanOnline,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
